iter	Passed	Remaining
0	1	113
1	1	72
2	1	57
3	2	50
4	2	45
5	2	42
6	3	40
7	3	38
8	3	36
9	3	35
10	4	34
11	4	33
12	4	32
13	5	31
14	5	31
15	6	31
16	6	30
17	6	30
18	6	29
19	7	29
20	7	28
21	8	28
22	8	28
23	8	28
24	9	27
25	9	27
26	10	27
27	10	26
28	10	26
29	11	26
30	11	25
31	12	25
32	12	25
33	12	24
34	13	24
35	13	24
36	13	23
37	14	23
38	14	23
39	15	22
40	15	22
41	15	22
42	16	21
43	16	21
44	16	20
45	17	20
46	17	19
47	18	19
48	18	19
49	18	18
50	19	18
51	19	17
52	19	17
53	20	17
54	20	16
55	20	16
56	20	15
57	21	15
58	21	14
59	21	14
60	22	14
61	22	14
62	23	13
63	23	13
64	23	12
65	24	12
66	24	12
67	24	11
68	25	11
69	25	10
70	25	10
71	26	10
72	26	9
73	26	9
74	27	9
75	27	8
76	27	8
77	28	7
78	28	7
79	29	7
80	29	6
81	29	6
82	30	6
83	30	5
84	30	5
85	31	5
86	31	4
87	31	4
88	32	3
89	32	3
90	32	3
91	32	2
92	33	2
93	33	2
94	33	1
95	34	1
96	35	1
97	35	0
98	35	0
99	36	0
