iter	Passed	Remaining
0	1	111
1	1	72
2	1	57
3	2	50
4	2	46
5	2	42
6	3	40
7	3	38
8	3	37
9	3	35
10	4	34
11	4	33
12	4	33
13	5	32
14	5	31
15	5	30
16	6	30
17	6	29
18	6	29
19	7	28
20	7	28
21	7	27
22	8	27
23	8	26
24	8	26
25	9	25
26	9	25
27	9	24
28	9	24
29	10	23
30	10	23
31	10	22
32	11	22
33	11	22
34	11	21
35	12	21
36	12	21
37	12	20
38	13	20
39	13	20
40	13	19
41	14	19
42	14	19
43	14	18
44	14	18
45	15	17
46	15	17
47	15	17
48	16	16
49	16	16
50	17	16
51	17	16
52	17	15
53	18	15
54	18	15
55	18	14
56	19	14
57	19	14
58	19	13
59	20	13
60	20	12
61	20	12
62	20	12
63	21	11
64	21	11
65	21	11
66	22	11
67	22	10
68	23	10
69	23	10
70	23	9
71	24	9
72	24	9
73	24	8
74	25	8
75	25	8
76	25	7
77	26	7
78	26	6
79	26	6
80	26	6
81	27	5
82	27	5
83	27	5
84	28	4
85	28	4
86	28	4
87	29	3
88	29	3
89	29	3
90	30	2
91	30	2
92	30	2
93	31	1
94	31	1
95	31	1
96	32	0
97	32	0
98	32	0
99	32	0
